frame,player_id,ball_state,angle_arm,angle_leg,shot_score
605,76,none,155.2,176.0,0.0
605,78,none,115.3,172.3,64.9
605,79,none,165.8,162.0,0.0
605,83,none,147.6,165.4,0.0
605,97,none,10.3,154.6,0.0
605,98,none,11.3,165.7,0.0
605,99,none,159.9,170.1,0.0
605,101,none,139.1,121.0,0.0
605,107,none,45.0,168.1,0.0
605,110,none,140.1,162.2,4.3
605,112,none,143.1,155.9,0.0
606,30,none,166.0,175.8,0.0
606,72,none,152.0,149.0,0.0
606,74,none,101.9,177.9,80.4
606,76,none,159.8,173.7,0.0
606,78,none,175.8,176.6,0.0
606,79,none,41.6,164.0,0.0
606,83,none,141.0,165.4,8.8
606,97,none,0.0,155.9,0.0
606,98,none,141.3,171.5,14.4
606,99,none,163.0,177.2,0.0
606,101,none,137.7,118.7,0.0
606,107,none,51.3,172.1,0.0
606,110,none,152.7,160.3,0.0
606,112,none,84.8,158.2,46.0
607,30,none,175.2,177.9,0.0
607,72,none,140.7,155.9,0.0
607,74,none,179.4,163.9,0.0
607,76,none,145.2,169.9,9.4
607,78,none,25.7,178.8,0.0
607,79,none,179.7,162.2,0.0
607,83,none,145.1,173.4,3.0
607,97,none,51.3,180.0,0.0
607,98,none,79.3,165.2,49.1
607,99,none,167.5,174.1,0.0
607,101,none,142.1,98.1,0.0
607,107,none,171.9,176.2,0.0
607,112,none,51.3,171.9,0.0
608,30,none,157.1,178.2,0.0
608,72,none,147.3,148.1,0.0
608,74,none,169.3,147.6,0.0
608,76,none,143.1,163.1,0.0
608,78,none,81.9,162.9,49.6
608,79,none,179.5,160.7,0.0
608,83,none,141.1,168.0,13.8
608,97,none,0.0,152.1,0.0
608,98,none,178.7,139.0,0.0
608,99,none,171.5,167.7,0.0
608,101,none,146.8,114.0,0.0
608,107,none,156.0,177.6,0.0
608,112,none,76.2,142.1,0.0
609,30,none,162.0,179.9,0.0
609,72,none,156.9,166.0,0.0
609,74,none,173.7,172.1,0.0
609,76,none,49.8,172.9,0.0
609,78,none,133.5,159.1,11.1
609,79,none,63.4,166.3,19.5
609,83,none,135.5,163.7,16.5
609,97,none,161.6,90.0,0.0
609,98,none,150.9,167.8,0.0
609,99,none,168.7,168.7,0.0
609,101,none,138.6,100.0,0.0
609,107,none,59.5,175.3,8.3
609,112,none,11.3,146.5,0.0
610,30,none,161.6,180.0,0.0
610,72,none,163.4,162.8,0.0
610,74,none,171.5,115.6,0.0
610,76,none,163.1,151.6,0.0
610,78,none,148.0,143.9,0.0
610,79,none,32.5,179.2,0.0
610,83,none,144.5,163.8,0.0
610,97,none,59.0,153.4,0.0
610,98,none,146.5,92.3,0.0
610,99,none,157.0,178.1,0.0
610,101,none,140.2,119.5,0.0
610,107,none,147.1,180.0,0.0
610,112,none,164.1,180.0,0.0
611,30,none,175.0,171.9,0.0
611,72,none,165.0,176.9,0.0
611,74,none,150.9,171.9,0.0
611,76,none,153.4,174.1,0.0
611,78,none,168.9,177.3,0.0
611,79,none,63.4,153.4,0.0
611,83,none,149.0,174.3,0.0
611,97,none,175.6,99.5,0.0
611,98,none,162.3,157.9,0.0
611,99,none,159.5,176.2,0.0
611,101,none,140.5,150.5,0.0
611,107,none,62.1,176.8,10.6
611,112,none,46.5,157.8,0.0
612,30,none,169.6,176.1,0.0
612,72,none,162.3,175.3,0.0
612,74,none,160.4,175.5,0.0
612,76,none,164.7,159.3,0.0
612,78,none,173.9,151.9,0.0
612,79,none,118.3,159.3,42.1
612,83,none,146.7,174.3,0.0
612,97,none,169.7,8.1,0.0
612,98,none,163.6,171.5,0.0
612,99,none,163.0,176.2,0.0
612,101,none,140.5,149.8,0.0
612,107,none,51.1,177.4,0.0
612,112,none,32.3,161.9,0.0
613,30,none,158.8,171.8,0.0
613,72,none,155.8,168.2,0.0
613,74,none,137.9,167.1,18.4
613,76,none,6.3,165.2,0.0
613,78,none,64.7,171.0,27.3
613,79,none,166.0,140.9,0.0
613,83,none,142.5,180.0,0.0
613,97,none,126.9,139.8,0.0
613,98,none,161.8,173.3,0.0
613,99,none,171.1,173.1,0.0
613,101,none,143.4,124.8,0.0
613,107,none,160.7,177.0,0.0
613,112,none,76.0,171.9,48.2
614,30,none,165.2,180.0,0.0
614,72,none,131.9,147.5,0.0
614,74,none,139.7,170.7,19.2
614,76,none,82.9,164.1,54.0
614,78,none,135.0,176.8,16.4
614,79,none,177.8,139.6,0.0
614,83,none,158.7,177.3,0.0
614,97,none,45.0,180.0,0.0
614,98,none,168.0,161.1,0.0
614,99,none,166.1,177.7,0.0
614,101,none,140.2,104.4,0.0
614,107,none,102.5,154.8,64.5
614,112,none,144.5,162.9,0.0
615,30,none,164.5,175.9,0.0
615,72,none,126.0,172.2,43.6
615,74,none,145.2,171.9,5.8
615,76,none,42.5,137.8,0.0
615,78,none,155.4,151.0,0.0
615,79,none,160.3,144.2,0.0
615,83,none,161.6,180.0,0.0
615,97,none,141.3,80.5,0.0
615,98,none,169.6,162.0,0.0
615,99,none,162.8,175.5,0.0
615,101,none,146.6,140.5,0.0
615,107,none,119.7,148.1,16.8
615,112,none,10.5,163.6,0.0
616,30,none,85.2,172.0,66.4
616,72,none,168.7,177.7,0.0
616,74,none,172.3,171.3,0.0
616,76,none,45.0,162.8,0.0
616,78,none,119.5,178.0,45.0
616,79,none,145.8,149.0,0.0
616,83,none,154.7,176.8,0.0
616,97,none,135.0,0.0,0.0
616,98,none,161.6,176.8,0.0
616,99,none,165.3,178.2,0.0
616,101,none,148.6,138.9,0.0
616,107,none,140.7,147.4,0.0
616,112,none,17.7,165.1,0.0
617,30,none,159.1,173.9,0.0
617,72,none,168.9,179.5,0.0
617,74,none,158.6,169.5,0.0
617,76,none,146.1,173.2,1.5
617,78,none,175.7,173.9,0.0
617,79,none,16.9,161.6,0.0
617,83,none,163.3,174.1,0.0
617,97,none,135.0,90.0,0.0
617,98,none,163.5,180.0,0.0
617,99,none,166.7,177.6,0.0
617,101,none,150.5,152.4,0.0
617,107,none,173.5,171.9,0.0
617,112,none,12.5,161.1,0.0
618,30,none,163.5,171.8,0.0
618,72,none,174.6,134.5,0.0
618,74,none,169.8,169.9,0.0
618,76,none,117.1,135.6,0.0
618,78,none,174.1,140.2,0.0
618,79,none,33.1,159.4,0.0
618,83,none,0.0,0.0,0.0
618,97,none,0.0,0.0,0.0
618,98,none,0.0,0.0,0.0
618,99,none,0.0,0.0,0.0
618,101,none,0.0,0.0,0.0
618,107,none,0.0,0.0,0.0
618,112,none,0.0,0.0,0.0
619,30,none,0.0,0.0,0.0
619,72,none,0.0,0.0,0.0
619,74,none,0.0,0.0,0.0
619,76,none,0.0,0.0,0.0
619,78,none,152.8,175.7,0.0
619,79,none,117.2,174.2,57.3
619,83,none,140.6,179.7,0.0
619,97,none,169.2,176.5,0.0
619,98,none,130.7,1.2,0.0
619,99,none,168.1,170.7,0.0
619,101,none,0.0,0.0,0.0
619,107,none,0.0,0.0,0.0
619,112,none,0.0,0.0,0.0
620,30,none,0.0,0.0,0.0
620,72,none,0.0,0.0,0.0
620,74,none,0.0,0.0,0.0
620,76,none,0.0,0.0,0.0
620,78,none,151.8,174.5,0.0
620,79,none,156.0,174.2,0.0
620,83,none,143.8,153.5,0.0
620,97,none,174.0,178.8,0.0
620,98,none,171.9,134.9,0.0
620,99,none,126.2,172.4,42.8
620,101,none,164.3,0.3,0.0
620,107,none,158.3,11.2,0.0
620,112,none,139.3,171.3,18.7
621,30,none,0.0,0.0,0.0
621,72,none,153.4,7.7,0.0
621,74,none,167.8,144.1,0.0
621,76,none,0.0,0.0,0.0
621,78,none,107.3,48.8,0.0
621,79,none,47.8,3.6,0.0
621,83,none,93.6,46.5,0.0
621,97,none,156.4,177.7,0.0
621,98,none,116.0,21.5,0.0
621,99,none,160.5,56.3,0.0
621,101,none,0.0,0.0,0.0
621,107,none,0.0,0.0,0.0
621,112,none,0.0,0.0,0.0
622,30,none,0.0,0.0,0.0
622,72,none,156.0,11.3,0.0
622,74,none,173.7,149.1,0.0
622,76,none,0.0,0.0,0.0
622,78,none,99.1,56.7,0.0
622,79,none,52.4,8.0,0.0
622,83,none,90.6,63.6,0.0
622,97,none,152.8,179.6,0.0
622,98,none,0.0,0.0,0.0
622,99,none,151.4,126.6,0.0
622,101,none,144.3,170.2,10.9
622,107,none,28.3,159.0,0.0
622,112,none,0.0,0.0,0.0
623,30,none,0.0,0.0,0.0
623,72,none,0.0,0.0,0.0
623,74,none,0.0,0.0,0.0
623,76,none,0.0,0.0,0.0
623,78,none,139.5,56.7,0.0
623,79,none,63.5,39.3,0.0
623,83,none,0.0,0.0,0.0
623,97,none,0.0,0.0,0.0
623,98,none,166.4,176.6,0.0
623,99,none,166.0,173.0,0.0
623,101,none,142.6,150.3,0.0
623,107,none,76.3,170.0,52.6
624,30,none,156.6,114.6,0.0
624,72,none,93.1,177.3,71.6
624,74,none,79.4,171.5,55.7
624,76,none,123.7,161.0,34.6
624,78,none,158.0,168.9,0.0
624,79,none,140.0,149.0,0.0
624,83,none,160.0,177.0,0.0
624,97,none,149.0,116.6,0.0
624,98,none,172.8,177.9,0.0
624,99,none,179.8,179.2,0.0
624,101,none,141.0,144.4,0.0
624,107,none,104.0,150.3,52.4
625,30,none,155.9,164.2,0.0
625,72,none,113.7,168.7,70.1
625,74,none,169.2,142.5,0.0
625,76,none,104.1,165.7,83.3
625,78,none,169.7,177.7,0.0
625,79,none,161.6,152.0,0.0
625,83,none,147.7,174.2,0.0
625,97,none,7.1,160.6,0.0
625,98,none,167.1,179.7,0.0
625,99,none,176.6,178.3,0.0
625,101,none,139.1,94.9,0.0
625,107,none,0.0,0.0,0.0
626,30,none,0.0,0.0,0.0
626,72,none,0.0,0.0,0.0
626,74,none,0.0,0.0,0.0
626,76,none,166.0,169.9,0.0
626,78,none,164.9,178.7,0.0
626,79,none,8.8,178.8,0.0
626,83,none,0.0,0.0,0.0
626,97,none,0.0,0.0,0.0
626,98,none,0.0,0.0,0.0
626,99,none,171.0,170.3,0.0
626,101,none,142.7,121.1,0.0
626,107,none,93.2,168.8,83.9
627,30,none,140.9,154.4,0.0
627,72,none,147.1,170.3,5.1
627,74,none,169.7,177.9,0.0
627,76,none,104.0,170.4,91.1
627,78,none,165.8,174.0,0.0
627,79,none,180.0,146.9,0.0
627,83,none,153.4,178.6,0.0
627,97,none,15.3,171.9,0.0
627,98,none,170.9,170.0,0.0
627,99,none,171.7,178.3,0.0
627,101,none,143.6,110.1,0.0
627,107,none,0.0,0.0,0.0
628,30,none,0.0,0.0,0.0
628,72,none,0.0,0.0,0.0
628,74,none,0.0,0.0,0.0
628,76,none,0.0,0.0,0.0
628,78,none,128.0,46.4,0.0
628,79,none,92.3,8.1,0.0
628,83,none,108.0,158.6,61.0
628,97,none,125.7,160.7,29.9
628,98,none,152.5,37.9,0.0
628,99,none,0.0,0.0,0.0
628,101,none,0.0,0.0,0.0
628,107,none,0.0,0.0,0.0
629,30,none,0.0,0.0,0.0
629,72,none,0.0,0.0,0.0
629,74,none,0.0,0.0,0.0
629,76,none,0.0,0.0,0.0
629,78,none,118.2,122.9,0.0
629,79,none,111.2,10.7,0.0
629,83,none,157.2,125.4,0.0
629,97,none,124.7,153.8,18.3
629,98,none,122.7,156.3,27.1
629,99,none,137.9,59.3,0.0
629,101,none,94.6,20.0,0.0
629,107,none,93.3,59.1,0.0
630,30,none,0.0,0.0,0.0
630,72,none,0.0,0.0,0.0
630,74,none,0.0,0.0,0.0
630,76,none,0.0,0.0,0.0
630,78,none,118.2,122.9,0.0
630,79,none,123.0,16.0,0.0
630,83,none,154.9,117.9,0.0
630,97,none,137.1,139.4,0.0
630,98,none,68.9,9.1,0.0
630,99,none,75.1,10.3,0.0
630,101,none,140.0,168.7,17.4
630,107,none,166.3,151.0,0.0
631,30,none,154.1,171.4,0.0
631,72,none,178.3,102.4,0.0
631,74,none,13.1,17.8,0.0
631,76,none,20.5,20.5,0.0
631,78,none,114.9,137.5,5.2
631,79,none,0.0,0.0,0.0
631,83,none,0.0,0.0,0.0
631,97,none,0.0,0.0,0.0
631,98,none,168.3,177.4,0.0
631,99,none,169.8,172.9,0.0
631,101,none,128.0,80.5,0.0
631,107,none,76.3,166.4,45.4
632,30,none,0.0,0.0,0.0
632,72,none,0.0,0.0,0.0
632,74,none,0.0,0.0,0.0
632,76,none,173.8,175.6,0.0
632,78,none,175.4,172.4,0.0
632,79,none,171.9,176.3,0.0
632,83,none,144.0,113.6,0.0
632,97,none,29.7,180.0,0.0
632,98,none,173.4,126.7,0.0
632,99,none,179.8,175.8,0.0
632,101,none,0.0,0.0,0.0
632,107,none,0.0,0.0,0.0
633,30,none,0.0,0.0,0.0
633,72,none,0.0,0.0,0.0
633,74,none,0.0,0.0,0.0
633,76,none,0.0,0.0,0.0
633,78,none,148.2,87.9,0.0
633,79,none,111.0,46.4,0.0
633,83,none,64.7,45.3,0.0
633,97,none,101.2,2.1,0.0
633,98,none,175.2,107.2,0.0
633,99,none,45.2,100.8,0.0
633,101,none,141.1,93.9,0.0
633,107,none,81.5,4.8,0.0
634,30,none,0.0,0.0,0.0
634,72,none,0.0,0.0,0.0
634,74,none,0.0,0.0,0.0
634,76,none,0.0,0.0,0.0
634,78,none,176.1,79.3,0.0
634,79,none,143.5,43.2,0.0
634,83,none,54.8,35.7,0.0
634,97,none,132.5,173.2,28.7
634,98,none,135.4,165.4,19.9
634,99,none,178.0,107.2,0.0
634,101,none,55.9,154.8,0.0
634,107,none,50.6,26.3,0.0
635,30,none,0.0,0.0,0.0
635,72,none,0.0,0.0,0.0
635,74,none,0.0,0.0,0.0
635,76,none,0.0,0.0,0.0
635,78,none,136.1,52.2,0.0
635,79,none,133.7,170.7,31.3
635,83,none,156.8,172.4,0.0
635,97,none,135.0,164.3,18.6
635,98,none,142.2,111.2,0.0
635,99,none,0.0,0.0,0.0
635,101,none,0.0,0.0,0.0
635,107,none,0.0,0.0,0.0
636,30,none,0.0,0.0,0.0
636,72,none,0.0,0.0,0.0
636,74,none,0.0,0.0,0.0
636,76,none,0.0,0.0,0.0
636,78,none,69.9,54.3,0.0
636,79,none,126.6,163.5,33.8
636,83,none,141.9,158.7,0.0
636,97,none,145.3,103.2,0.0
636,98,none,158.5,162.5,0.0
636,99,none,0.0,0.0,0.0
636,101,none,148.5,169.8,2.7
636,107,none,0.0,0.0,0.0
637,30,none,106.7,11.4,0.0
637,72,none,121.7,9.6,0.0
637,74,none,0.0,0.0,0.0
637,76,none,0.0,0.0,0.0
637,78,none,42.1,54.4,0.0
637,79,none,80.1,45.5,0.0
637,83,none,155.0,144.3,0.0
637,97,none,93.5,147.2,41.4
637,98,none,0.0,0.0,0.0
637,99,none,169.1,179.0,0.0
637,101,none,140.2,102.6,0.0
637,107,none,158.2,166.9,0.0
638,30,none,40.6,158.0,0.0
638,72,none,173.9,176.2,0.0
638,74,none,123.2,179.8,34.0
638,76,none,178.0,173.3,0.0
638,78,none,142.1,144.4,0.0
638,79,none,46.3,145.2,0.0
638,83,none,153.4,124.8,0.0
638,97,none,0.0,164.7,0.0
638,98,none,180.0,161.1,0.0
638,99,none,179.5,173.4,0.0
638,101,none,134.3,130.6,0.0
638,107,none,56.3,139.2,0.0
639,30,none,135.6,173.8,21.2
639,72,none,167.3,163.0,0.0
639,74,none,171.9,161.3,0.0
639,76,none,18.0,173.4,0.0
639,78,none,155.9,170.1,0.0
639,79,none,44.2,177.2,0.0
639,83,none,148.4,86.8,0.0
639,97,none,180.0,171.9,0.0
639,98,none,163.9,179.7,0.0
639,99,none,173.7,164.9,0.0
639,101,none,148.2,108.4,0.0
639,107,none,48.2,113.2,0.0
640,30,none,122.2,150.6,16.9
640,72,none,164.4,176.6,0.0
640,74,none,124.6,177.5,35.8
640,76,none,75.8,166.3,44.3
640,78,none,177.2,175.9,0.0
640,79,none,51.3,174.4,0.0
640,83,none,146.6,77.2,0.0
640,97,none,161.6,165.7,0.0
640,98,none,157.5,167.5,0.0
640,99,none,178.8,176.5,0.0
640,101,none,157.2,156.0,0.0
640,107,none,73.3,110.6,0.0
641,30,none,148.4,145.9,0.0
641,72,none,155.1,175.9,0.0
641,74,none,122.4,173.4,48.5
641,76,none,132.8,171.2,32.0
641,78,none,178.7,168.5,0.0
641,79,none,88.6,174.1,69.0
641,83,none,148.7,156.5,0.0
641,97,none,180.0,180.0,0.0
641,98,none,160.5,178.0,0.0
641,99,none,177.1,173.4,0.0
641,101,none,150.3,108.6,0.0
641,107,none,15.3,124.0,0.0
641,113,none,41.8,175.1,0.0
642,30,none,101.8,152.4,61.1
642,72,none,156.6,165.8,0.0
642,74,none,143.0,165.3,4.7
642,76,none,126.8,172.3,42.0
642,78,none,163.9,176.1,0.0
642,79,none,68.4,165.7,28.1
642,83,none,122.7,179.6,35.4
642,97,none,171.9,171.9,0.0
642,98,none,157.8,175.4,0.0
642,99,none,174.0,169.3,0.0
642,101,none,147.4,90.0,0.0
642,107,none,17.1,143.3,0.0
642,113,none,156.4,180.0,0.0
643,30,none,135.5,171.4,26.1
643,72,none,171.0,155.9,0.0
643,74,none,168.9,169.2,0.0
643,76,none,152.2,178.6,0.0
643,78,none,141.3,161.8,0.9
643,79,none,112.6,172.0,70.9
643,83,none,151.4,139.2,0.0
643,97,none,171.9,165.7,0.0
643,98,none,157.9,151.7,0.0
643,99,none,177.1,173.4,0.0
643,101,none,156.0,116.4,0.0
643,107,none,127.9,161.6,27.4
643,113,none,80.8,179.6,42.4
644,30,none,137.9,173.5,17.3
644,72,none,160.4,151.3,0.0
644,74,none,139.1,171.0,19.8
644,76,none,139.8,176.3,7.9
644,78,none,164.2,177.4,0.0
644,79,none,104.5,167.7,86.3
644,83,none,134.7,146.1,0.0
644,97,none,53.1,172.9,0.5
644,98,none,150.8,157.6,0.0
644,99,none,172.4,174.9,0.0
644,101,none,146.1,141.4,0.0
644,107,none,136.3,172.9,21.6
644,113,none,177.6,173.0,0.0
645,30,none,128.3,169.6,42.6
645,72,none,164.4,148.6,0.0
645,74,none,150.0,171.8,0.0
645,76,none,97.7,174.1,87.1
645,78,none,168.6,165.1,0.0
645,79,none,0.0,0.0,0.0
645,83,none,0.0,0.0,0.0
645,97,none,0.0,0.0,0.0
645,98,none,162.0,180.0,0.0
645,99,none,172.8,172.8,0.0
645,101,none,144.8,75.1,0.0
645,107,none,9.2,108.0,0.0
646,30,none,3.0,176.4,0.0
646,72,none,178.6,152.0,0.0
646,74,none,143.0,171.8,10.4
646,76,none,165.1,168.0,0.0
646,78,none,147.8,170.5,3.4
646,79,none,152.7,150.1,0.0
646,83,none,116.8,166.6,59.6
646,97,none,153.4,180.0,0.0
646,98,none,160.1,179.9,0.0
646,99,none,180.0,172.5,0.0
646,101,none,146.9,103.0,0.0
646,107,none,159.0,177.3,0.0
647,30,none,0.0,0.0,0.0
647,72,none,0.0,0.0,0.0
647,74,none,0.0,0.0,0.0
647,76,none,0.0,0.0,0.0
647,78,none,0.0,0.0,0.0
647,79,none,0.0,0.0,0.0
647,83,none,0.0,0.0,0.0
647,97,none,140.1,159.9,0.0
647,98,none,0.0,0.0,0.0
647,99,none,104.0,161.0,73.9
647,101,none,0.0,0.0,0.0
647,107,none,0.0,0.0,0.0
648,30,none,0.0,0.0,0.0
648,72,none,0.0,0.0,0.0
648,74,none,0.0,0.0,0.0
648,76,none,0.0,0.0,0.0
648,78,none,166.1,163.6,0.0
648,79,none,0.0,0.0,0.0
648,83,none,0.0,0.0,0.0
648,97,none,0.0,0.0,0.0
648,98,none,0.0,0.0,0.0
648,99,none,178.3,149.8,0.0
648,101,none,0.0,0.0,0.0
648,107,none,0.0,0.0,0.0
649,30,none,0.0,0.0,0.0
649,72,none,0.0,0.0,0.0
649,74,none,0.0,0.0,0.0
649,76,none,0.0,0.0,0.0
649,78,none,165.3,23.2,0.0
649,79,none,0.0,168.4,0.0
649,83,none,124.7,150.3,11.1
649,97,none,150.3,19.4,0.0
649,98,none,164.5,168.8,0.0
649,99,none,130.0,10.6,0.0
649,101,none,138.3,141.3,0.0
649,107,none,142.4,175.6,3.9
649,114,none,163.9,174.4,0.0
650,30,none,163.7,10.6,0.0
650,72,none,173.2,2.9,0.0
650,74,none,162.0,154.5,0.0
650,76,none,86.8,163.0,59.5
650,78,none,164.5,145.8,0.0
650,79,none,159.1,27.4,0.0
650,83,none,143.4,178.9,0.0
650,97,none,154.7,177.8,0.0
650,98,none,101.6,160.8,78.3
650,99,none,46.8,140.0,0.0
650,101,none,120.3,179.5,40.3
650,107,none,133.0,3.2,0.0
650,114,none,150.4,106.3,0.0
651,30,none,178.9,114.6,0.0
651,72,none,121.4,108.1,0.0
651,74,none,0.0,0.0,0.0
651,76,none,0.0,0.0,0.0
651,78,none,97.1,105.2,0.0
651,79,none,146.3,18.4,0.0
651,83,none,170.8,50.5,0.0
651,97,none,0.0,0.0,0.0
651,98,none,0.0,0.0,0.0
651,99,none,0.0,0.0,0.0
651,101,none,0.0,0.0,0.0
651,107,none,0.0,0.0,0.0
651,114,none,0.0,0.0,0.0
652,30,none,143.4,124.9,0.0
652,72,none,27.4,80.0,0.0
652,74,none,23.9,15.9,0.0
652,76,none,132.1,42.9,0.0
652,78,none,61.2,98.5,0.0
652,79,none,168.8,146.2,0.0
652,83,none,179.4,99.3,0.0
652,97,none,145.2,47.0,0.0
652,98,none,16.9,112.6,0.0
652,99,none,119.0,54.6,0.0
652,101,none,64.0,61.8,0.0
652,107,none,102.5,132.5,20.0
652,114,none,133.2,177.1,19.4
653,30,none,158.6,152.8,0.0
653,72,none,46.6,134.8,0.0
653,74,none,126.6,179.2,28.3
653,76,none,0.0,0.0,0.0
653,78,none,168.7,26.6,0.0
653,79,none,167.5,130.4,0.0
653,83,none,0.0,0.0,0.0
653,97,none,0.0,0.0,0.0
653,98,none,0.0,0.0,0.0
653,99,none,0.0,0.0,0.0
653,101,none,0.0,0.0,0.0
653,107,none,0.0,0.0,0.0
653,114,none,0.0,0.0,0.0
653,115,none,0.0,0.0,0.0
654,30,none,0.0,0.0,0.0
654,72,none,0.0,0.0,0.0
654,74,none,157.2,60.1,0.0
654,76,none,23.9,76.4,0.0
654,78,none,170.6,76.3,0.0
654,79,none,154.2,158.6,0.0
654,83,none,66.2,167.0,26.4
654,97,none,71.6,161.6,26.3
654,98,none,166.1,178.6,0.0
654,99,none,179.5,179.0,0.0
654,101,none,166.2,167.9,0.0
654,107,none,11.1,131.6,0.0
654,114,none,20.5,150.2,0.0
654,115,none,84.2,47.3,0.0
655,30,none,0.0,0.0,0.0
655,72,none,0.0,0.0,0.0
655,74,none,0.0,0.0,0.0
655,76,none,0.0,0.0,0.0
655,78,none,63.4,71.6,0.0
655,79,none,0.0,0.0,0.0
655,83,none,0.0,0.0,0.0
655,97,none,0.0,0.0,0.0
655,98,none,0.0,0.0,0.0
655,99,none,171.8,35.2,0.0
655,101,none,154.0,174.4,0.0
655,107,none,0.0,0.0,0.0
655,114,none,0.0,0.0,0.0
655,115,none,0.0,0.0,0.0
656,30,none,0.0,0.0,0.0
656,72,none,0.0,0.0,0.0
656,74,none,0.0,0.0,0.0
656,76,none,0.0,0.0,0.0
656,78,none,161.6,23.5,0.0
656,79,none,0.0,0.0,0.0
656,83,none,0.0,0.0,0.0
656,97,none,0.0,0.0,0.0
656,98,none,0.0,0.0,0.0
656,99,none,179.1,43.8,0.0
656,101,none,147.6,116.6,0.0
656,107,none,161.8,159.2,0.0
656,114,none,111.8,15.1,0.0
656,115,none,45.5,141.6,0.0
657,30,none,135.7,59.3,0.0
657,72,none,177.1,164.0,0.0
657,74,none,54.6,73.7,0.0
657,76,none,155.4,150.6,0.0
657,78,none,173.2,128.6,0.0
657,83,none,137.4,150.1,0.0
657,98,none,141.9,164.4,5.0
657,99,none,159.1,156.1,0.0
657,101,none,172.6,156.3,0.0
657,107,none,155.1,161.9,0.0
657,114,none,178.1,176.7,0.0
657,115,none,162.3,178.9,0.0
658,30,none,95.8,60.8,0.0
658,72,none,105.0,153.2,56.4
658,74,none,116.1,163.0,53.9
658,76,none,48.9,160.5,0.0
658,78,none,123.3,52.2,0.0
658,83,none,62.5,8.6,0.0
658,98,none,0.0,0.0,0.0
658,99,none,0.0,0.0,0.0
658,101,none,178.6,153.3,0.0
658,107,none,20.3,176.7,0.0
658,114,none,5.3,124.8,0.0
658,115,none,148.6,143.4,0.0
659,30,none,19.4,51.6,0.0
659,72,none,76.8,166.1,45.9
659,74,none,151.4,161.6,0.0
659,76,none,173.7,145.5,0.0
659,78,none,43.9,38.5,0.0
659,83,none,26.6,24.0,0.0
659,98,none,61.5,100.2,0.0
659,99,none,0.0,0.0,0.0
659,101,none,169.0,148.4,0.0
659,107,none,48.4,145.9,0.0
659,114,none,0.0,0.0,0.0
659,115,none,0.0,0.0,0.0
660,30,none,0.0,0.0,0.0
660,72,none,0.0,0.0,0.0
660,74,none,175.9,154.1,0.0
660,76,none,150.1,174.6,0.0
660,78,none,173.3,168.4,0.0
660,83,none,157.5,112.2,0.0
660,98,none,169.4,165.8,0.0
660,99,none,179.6,179.7,0.0
660,101,none,152.8,123.2,0.0
660,107,none,0.0,0.0,0.0
660,114,none,0.0,0.0,0.0
660,115,none,0.0,0.0,0.0
661,30,none,0.0,0.0,0.0
661,72,none,174.2,118.7,0.0
661,74,none,176.4,151.7,0.0
661,76,none,126.9,179.8,26.7
661,78,none,132.7,177.3,20.0
661,83,none,140.6,87.4,0.0
661,98,none,175.6,173.2,0.0
661,99,none,178.5,179.6,0.0
661,101,none,160.1,179.4,0.0
661,107,none,143.1,162.4,0.0
661,114,none,94.8,129.5,8.5
661,115,none,21.8,134.4,0.0
661,116,none,160.7,139.3,0.0
662,30,none,162.2,156.4,0.0
662,72,none,161.6,128.5,0.0
662,74,none,175.4,143.9,0.0
662,76,none,160.8,157.4,0.0
662,78,none,176.1,177.0,0.0
662,83,none,140.2,159.9,0.0
662,98,none,167.5,176.9,0.0
662,99,none,175.8,170.1,0.0
662,101,none,151.2,137.1,0.0
662,107,none,0.0,0.0,0.0
662,114,none,0.0,0.0,0.0
662,115,none,0.0,0.0,0.0
662,116,none,0.0,0.0,0.0
663,30,none,14.1,166.7,0.0
663,72,none,0.0,0.0,0.0
663,74,none,146.3,171.4,4.6
663,76,none,125.5,168.2,45.4
663,78,none,136.5,142.3,0.0
663,83,none,158.6,69.1,0.0
663,98,none,161.6,154.4,0.0
663,99,none,166.0,125.3,0.0
663,101,none,153.5,66.8,0.0
663,114,none,124.7,164.5,39.6
663,115,none,161.6,83.1,0.0
663,116,none,164.5,104.2,0.0
664,30,none,52.1,163.2,0.0
664,72,none,159.4,142.9,0.0
664,74,none,155.6,162.3,0.0
664,76,none,64.4,173.9,21.2
664,78,none,3.9,162.7,0.0
664,83,none,149.5,96.6,0.0
664,98,none,171.0,176.6,0.0
664,99,none,171.9,173.8,0.0
664,101,none,154.2,143.9,0.0
664,114,none,167.9,170.1,0.0
664,115,none,170.4,168.3,0.0
664,116,none,162.3,132.9,0.0
665,30,none,146.6,172.9,1.1
665,72,none,160.6,139.2,0.0
665,74,none,175.8,155.3,0.0
665,76,none,131.2,179.8,18.1
665,78,none,176.4,165.6,0.0
665,83,none,0.0,0.0,0.0
665,98,none,173.3,180.0,0.0
665,99,none,165.1,176.8,0.0
665,101,none,148.2,129.9,0.0
665,114,none,104.5,179.3,72.4
665,115,none,171.9,149.0,0.0
665,116,none,33.5,23.4,0.0
666,30,none,35.2,21.8,0.0
666,72,none,14.1,131.3,0.0
666,74,none,176.3,167.1,0.0
666,76,none,167.5,164.1,0.0
666,78,none,132.8,159.4,13.2
666,83,none,133.1,15.3,0.0
666,98,none,172.5,135.0,0.0
666,99,none,169.3,175.1,0.0
666,101,none,141.7,171.6,13.4
